Airline_Company,Airline_Name
WN,Southwest Airlines Co
DL,Delta Air Lines Inc.
AA,AmericanAirlines Inc.
UA,United Air Lines Inc.
B6,JetBlue Airways
AS,Alaska Airlines Inc.
NK,Spirit Air Lines
G4,Allegiant Air
F9,Frontier Airlines Inc.
HA,Hawaiian Airlines Inc.
SY,Sun Country Airlines
VX,Virgin America
